Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,Quenching1zoneOP_Avg,Quenching2zoneOP_Avg,Quenching3zoneOP_Avg,Quenching4zoneOP_Avg,QuenchingCP°ª_Avg,Quenchingtemp1Zone_Avg,Quenchingtemp2Zone_Avg,DefectiveStage
70.55346480744748,22.182835948970933,99.99546075077407,100.0145712099512,68.72712177,82.14778420347974,57.27826549437726,54.42480545,72.67384621525568,0.4501344593411839,858.7147856726076,859.9976854303816,Stability
64.60587381739573,16.088287263479145,100.15865591302136,100.07581862919635,66.54527647507629,51.43222263479146,50.74803042980672,56.19972315615463,66.45679792726348,0.3583977871312309,860.0167220721216,860.0381591539729,Danger
68.45191202028026,20.215322472009017,100.04012109358496,100.05546840928798,66.19997605742928,71.85706516213646,54.44771722766002,52.908120878811346,69.84317266389691,0.4501552046686853,858.7038946553059,860.0057924794029,Danger
70.50458872,24.639218792808897,99.98919616810946,100.00689675947521,66.68479941802475,81.63955883,54.09911673897053,53.98814669056583,69.96962996939114,0.45016250466646635,858.2027185966591,859.9580829582138,Stability
69.53657955655625,18.29824221747316,100.02292799190963,100.01625977331705,67.59506609296291,74.20987648935022,54.76857301429807,52.72822039128886,70.19479794306213,0.4502647934284842,859.3901957382482,860.0143863150663,Stability
71.05406964055449,18.840702902159897,99.96515167633784,100.0040551499033,66.20082790135396,71.96580126566731,58.12599173,53.447551136363636,70.58030321,0.4501997003546099,860.1327826704678,859.9790847840103,Danger
70.87149219537632,18.662549665391968,99.97851972883713,100.00492889276458,65.68124368155745,75.73286133,56.86199165652703,53.65154654962629,69.60729469841822,0.45045214470710937,858.9103109211184,860.0140411344881,Danger
69.23284955347299,18.067834168136713,100.00272004961411,100.01125599228224,69.99227682,60.206261097475185,57.14984435501654,55.76288894707828,74.10675075523704,0.45003522276736496,860.2372212789415,860.0483289966924,Stability
70.5423976,19.89916712109911,99.99043997486119,99.97800514,66.71981736165804,77.88460751315506,56.13434924583552,52.87389473604243,71.18388649686456,0.45006738353269427,859.3942555307713,859.9983376953384,Stability
70.52554764757092,21.248398381222184,100.01088782970719,100.01983670441264,67.24119891,76.73528661658028,56.49024945581941,53.963133711652844,71.05177262797929,0.4502952258420409,859.4076865080409,860.0045835310831,Stability
70.90914446239718,23.452174405111634,100.00499586321924,100.0582879619675,67.25062609673226,81.71398112863544,55.553985153495894,53.659966087690954,72.15842421415981,0.4502591281580493,858.6763063078425,859.9772167043706,Danger
70.73899785464098,21.93960026667728,99.99691128801146,100.0189644976974,70.01237556917688,85.92361077416017,56.606712601496575,53.45827305365387,71.07700486785544,0.44998809584461075,859.4676517539846,859.9828343416654,Stability
69.99180898272434,16.868627715560528,99.99073191337311,100.00236847812577,69.46069412440964,73.93389228537286,58.32979723154362,55.09901533059906,74.26854294059159,0.44947059284116336,859.4064223837933,859.9981178279172,Stability
69.79791862389787,22.478884712328565,100.00461806261659,100.00816815167819,66.81184239037036,76.49725024080597,53.90202612745074,54.90554120463028,70.56537374752283,0.4504531000727784,858.7300416469478,860.0017557202359,Stability
69.13071199729349,19.831247563075888,100.00123536061996,99.99752823160114,69.82764292861172,80.34858877456352,55.64684174735312,53.715832558906875,71.79616877172292,0.45023861123917897,859.1970694018686,859.998516,Stability
70.25394702798717,19.101046557707303,99.99775644441557,100.03788893900655,68.53851879603154,83.28396103,57.37571072480721,54.34576844077636,72.27840271856859,0.4501459378736678,858.7520157265401,860.0150333,Stability
71.92551780694173,19.549908195423736,99.99494842030627,100.01196915162735,65.73967099538521,72.16628358453805,57.19628548423782,53.00164914,70.10168997634536,0.45014571546194787,859.7906253923486,860.0070656,Stability
65.73965493104554,21.545067636505774,99.99574235487493,99.97062934854374,65.27899697923348,68.76315645521167,54.13228245469852,56.90774678078896,69.10679165530789,0.4501706994066709,859.6170880831451,859.9989108402822,Stability
68.59613450061435,24.036076875548538,99.97820798007724,99.98568908,68.35345794497104,73.08297979993272,54.86913471563982,54.60526895442045,69.92408889035165,0.4501667526037096,859.2865448262244,859.9997543443917,Stability
72.58865312,20.663013769128586,99.99413698326249,99.99308605871414,65.15502089266737,74.13569456174017,58.818273267800215,52.661133502922425,70.92632591392136,0.4494009953639745,859.6877682252923,860.0082022051009,Danger
69.76355104260989,22.58249827945199,100.00544431416242,100.00023283106961,68.61032238522213,77.86787460774488,56.28185805702934,55.053025171783624,71.86170000406763,0.450142896,859.0809471561969,860.0019995107056,Danger
69.34838815279677,23.23180554774928,99.99891427877446,100.03889244596027,68.25380044246924,74.96722665127955,55.00015179803998,54.311823919873675,71.27804460099628,0.4501171253907013,859.4083734921398,859.9847300885633,Stability
69.58451631,18.50643717335546,100.00922652304142,100.02269650633902,67.82984782,81.11026978031624,57.4127548,54.18553833283042,72.68950476161739,0.45014831825588414,858.7287500069159,860.0107284097768,Stability
73.32886178835895,22.591391760888605,100.04757638136739,100.06072600923639,69.89815596385063,63.77451177176261,44.79122304190886,47.31847561111553,69.19209395917935,0.34109122942113224,860.2589996815034,860.0559418579044,Stability
69.97934542998745,21.871606131139767,100.00338077944154,99.99916220744741,67.01681841896023,76.24217665,54.36189016091847,53.93797427368631,70.57904285065555,0.45048390322027476,858.7592754872965,859.9946394132279,Stability
70.17666545763181,23.976559031386405,100.01514717477953,100.00264612000278,67.76758337,80.33780938551892,57.20333112312063,53.924103377676154,72.33286374974018,0.45028892908612206,858.2796233631261,859.9724709101857,Stability
69.24677880811582,19.360898754842985,99.99404242065624,100.04568904313187,67.46981791096825,79.94831441158748,55.346101019575855,56.037060588295276,68.47674465,0.45027431846451876,859.1926716,860.0092607,Stability
72.23564277,18.602562909617266,99.98743087074217,100.06503176554628,69.59118309647342,74.89786330320779,59.16894587938943,52.01430575983157,70.63973048,0.45019231382058805,859.3332682532522,860.0085711,Stability
68.63146706317886,18.80291714191754,100.02394213641496,100.03499074867517,68.58815198631939,78.87351484514977,56.38352511181269,54.75930326,72.59700830608487,0.44917016576464835,859.0724646780013,860.0007265005449,Stability
71.46681695162941,19.305044116371963,99.99790315407472,100.00676380729699,66.55889391,72.90005910983975,58.191049632227575,54.2510933,70.98589484631496,0.45009209552340596,859.4107248282917,860.0047681228225,Stability
73.20318195662206,23.659397425011537,99.99882411711883,100.04615748276387,64.65583624632053,73.44903721392501,43.31183999769266,52.22777846,70.21659548915551,0.4498073316797416,858.7893880941394,859.8996084648921,Stability
69.39563138635904,23.21401862983202,99.92690809640331,99.86934179530405,67.49483047821435,77.94713059155345,55.558031641368146,54.552214430277274,70.89100750252986,0.45054705235782233,856.5440433285443,859.9697784861364,Danger
68.92838645615866,20.731245408402923,99.99034343684761,100.00336961378845,66.51198683455114,73.01807345444938,55.772056765396655,54.30162582202505,70.80926896529228,0.450311872,859.0739599,860.0118529027544,Danger
71.63218597876414,23.782408598943192,99.99321414195292,100.01161664025116,66.88724585845348,80.69997348,54.372991583933455,52.07001947262253,70.69192251391664,0.45035634789788836,858.2688059286868,859.9824296,Stability
73.31347734080904,22.52232218615754,99.99925828989433,100.01954458241636,66.56090713579978,77.84816257706534,46.510376381987435,51.163043075226526,70.52089009557216,0.45002312790193005,859.6157595594293,859.9968143650519,Stability
69.45965604428163,23.02185544730557,100.02765349620212,100.03451907288692,68.41848370144912,77.24358427070428,55.30611002531918,52.769908085079635,70.75682501212088,0.450333329,858.8588227073628,859.9991182190379,Stability
70.27513157390996,18.658904083421955,100.0355935235732,100.09349200780395,64.98726646933711,75.97612058802554,56.570505090393475,54.15125409783765,71.86337900035448,0.4500130937610776,859.4931769230769,860.0245222365623,Stability
67.85087015990862,20.004685160543183,100.0391679802018,100.01024749349578,69.21102220635827,66.41978868070943,54.23841757408465,54.56570383590329,71.66249113205153,0.4105184056412209,859.6157682276794,860.0319459991117,Danger
69.71880781828264,17.836625443986353,100.0242069906038,100.00533079816282,70.12839574337275,70.13653481262884,56.42208890034116,54.47573968452014,73.05427879220764,0.4501026001530987,859.8494045242487,860.0082526958672,Stability
68.44629129035849,19.504619645391852,99.99635585918294,100.00655650139699,68.02273115003968,74.78027054644404,54.06710402210096,53.82270975120093,70.34136212774095,0.4503751418064299,858.8517225770901,860.0038878072456,Danger
68.92047982501023,19.304510582275892,100.00460209271387,100.00871861185018,69.53276385847319,82.81692686214245,56.971733785304956,53.604231986799014,73.73485154267294,0.44875194793798606,859.4675536854888,860.0225556948424,Danger
70.70028270464861,21.90930901805186,100.00858519956174,100.03636391736264,65.81123030364688,80.74678182,54.77955457818125,55.93189211,68.72168110189388,0.4501376947148745,859.1629791673188,859.9978835028957,Stability
69.79902943474512,17.91392877707727,100.02848738010562,100.02617814797254,69.69584037881236,73.65167130391205,57.58838511962497,54.36783892391422,72.70434319161548,0.45010392407587024,859.4943037896969,860.0186156,Stability
72.63021084080185,19.26661469443543,100.0126734,100.02246590034387,65.84264931098186,75.94698590577427,57.43589508325636,53.94080761165339,69.98635697131587,0.4502299630027211,859.5673333,859.9949523928401,Stability
68.78687128854709,17.44593620108573,100.03888180631726,100.07911062505276,69.22108177573348,72.34976368839628,59.28422421397874,55.07184755711377,73.15780264,0.4502663744250923,858.9051574304456,859.9959911,Danger
69.03282327141582,5.232417731,100.03352472073499,100.24906601660041,69.57196605460116,74.53560006250514,58.455979823166714,54.784514644976156,74.39668098,0.4499952425446931,859.7048291387133,859.9986926,Stability
69.68703394439352,17.942251660556064,100.03889523913679,100.07259225024056,69.88317380843263,78.31765905145127,56.622872509929735,54.14087004277422,72.03292294149098,0.4502654021921784,859.2899360471429,859.9904679529585,Stability
73.61238095224624,21.973322247651918,100.00030130276112,99.99831866640474,65.76444113669797,76.14557810089397,44.96796234581872,49.996047725472444,70.76672436771528,0.45059851053807853,859.5505604766662,860.0032913402009,Stability
67.72176442712721,23.140906753720863,100.09175639567538,100.06407417158103,69.0003295,74.22677459709352,56.01128637320977,54.85122465599551,71.46492715529347,0.4501379121033418,858.8813788963774,859.9891322,Stability
66.90485728,20.760795695909444,100.08845338950347,100.07464285438643,68.40378949060973,56.06280281743205,55.42168757396449,56.41802455621302,72.23713625546694,0.4500545706843324,860.1368487051137,860.0179367498612,Stability
68.96335691896489,21.98584807192322,99.99280483537845,100.02799359374008,66.32975662738427,74.64415967,54.19500340177378,54.65433970963431,71.39577486939618,0.4502741110436156,858.3677810994039,859.9619597610766,Stability
70.14941443580504,20.875234585119163,100.00011746522962,100.01052686895505,67.72060787311435,79.85405673568785,54.87087583033061,53.09019509766736,71.0105901,0.45014326090144763,858.8839216559222,859.9954300453901,Danger
71.16829772897897,26.201103966466466,100.00007906031031,100.10490178928929,69.89900394664079,78.07936519331831,57.61391685,55.29260429640029,72.24694179194464,0.45018764964964963,859.1372292917918,859.9811193068067,Stability
68.75370827,23.938277606353203,100.05544953985397,100.02603627765875,68.83021508536244,66.68473371291631,54.477693328435485,55.03264159669745,69.03380408,0.44713844710327455,860.1685338301147,860.0239850121342,Stability
70.45279998473285,25.87734049359228,99.99597618,99.99344626083641,69.93571679056005,79.89647911,58.893517111720556,56.42115544529446,72.69406875730525,0.4499523718605658,858.2340907158191,859.9826097931165,Stability
69.78081487994235,21.84878421561563,100.0081648,100.01085625438914,66.82982033,77.22133469,54.09155030566468,54.62050626554474,71.25227866971944,0.45014568530485116,859.0729910160154,860.0042786,Danger
69.83356992628087,22.034911674161442,99.99260009757413,99.97981937045515,66.80420775525249,79.70103719711759,54.94456034647991,55.88745125322521,68.94322860670844,0.4502420332104681,859.0904941,860.0014099260384,Danger
70.95666671787718,23.20968906529835,100.0046614746421,100.0105821,66.69632669959302,79.12873381168883,54.07392639715897,53.33926306032753,70.95346696921447,0.4502269251580727,859.1681863460803,859.9977764871792,Danger
70.15346358871257,22.70690381237883,100.00625388623487,100.01810255547852,67.44653416324788,75.60593750575903,55.58228939111079,53.36040387018023,71.26094266532634,0.4503579731815897,859.1113652617217,859.9863207438788,Stability
68.66159686895011,19.467601148548027,100.01359814200937,100.01192387119504,69.80059706626955,79.16208417542599,55.622415018615044,57.12131264333582,70.06069411392404,0.45016081813104986,859.5247515264334,860.0387777845652,Danger
70.25984278475592,23.523142146731374,100.01366451612904,100.13108371395947,67.28057759,77.33693764946499,56.766698351413076,55.9737911,72.53710502426492,0.45004942913217244,859.4743777476449,860.0097412218099,Stability
70.38904994687579,23.19264119504174,99.98938037186947,100.02251954717936,68.14478141411587,81.58877390249306,56.01054352643562,53.16897842651151,71.32632745003795,0.45007587654945613,859.1186508474576,859.9827012395649,Stability
63.11382191802859,12.710300810606435,99.99586784088905,100.05031286659907,68.02424467,62.326787628830516,57.25614064125597,55.66809812202491,73.13770121690978,0.4500236398202723,859.8655770930189,859.9971447934802,Stability
63.64341327695928,21.91331776857583,99.98318673,99.98107890477436,66.05921845087613,64.20116513733473,53.874596752680674,57.41827337,69.89377275884114,0.4501292130880772,859.7554204,859.9918092435997,Stability
71.34371396060621,23.355332645505257,99.99967529495976,99.98877736932656,66.36382857322239,83.93965417317963,53.886202645998914,53.33058151009527,70.00311482944167,0.45009118568889767,858.7955940168831,859.9930733892832,Stability
68.81299473897619,19.845464443487074,100.03635309666427,100.03966346933605,67.89355744212399,70.64925570886467,53.95569096553472,56.46090670045616,68.23277584389254,0.45021165651292444,859.7781013684745,860.0199821844907,Stability
69.95822579051384,22.87050399817574,100.02514278613346,99.9947753,69.28660593260255,82.42366337,55.88963040437823,52.58615918212223,69.69488599878383,0.44991138864396474,859.0478680449985,860.0223633323199,Danger
68.16417152648717,22.13613617382596,99.99141536677547,100.03805301538497,67.77169618149803,75.93061040746007,55.60176371894082,57.47535585517171,71.05525729470881,0.45017133603059456,858.8482932700567,860.0106862437726,Stability
69.76304729729729,22.736779997324057,100.01447055755766,100.09289417850539,67.67860674893674,81.35275668843992,56.882359345731864,55.531717681295156,72.25164023280706,0.45025956248327537,857.8842154803318,860.0051108509499,Stability
67.99356989459389,20.263691337299534,100.07901548722012,100.0461918417065,66.88070612390068,65.22872721385153,53.57418416645111,55.25188786859803,70.14659840274184,0.45045653003750646,859.0115024977545,859.9572626935736,Stability
69.89793750305144,20.76410160592851,100.00628425342603,99.99528395205859,66.29833591425921,69.51507895,55.08069614123801,54.17029681734961,70.76205225937227,0.45053969284655626,858.9843894798024,859.9932085,Stability
69.39377449,23.534613108061514,100.00273480842193,99.99406358,68.04135913901708,76.89869427839919,56.02846726087856,54.587705937521555,71.64726540928211,0.45023585266533345,858.9079617612579,859.9967045639773,Stability
71.23579614955551,25.113717925745163,99.99928863682015,100.01137797455115,64.62159183864574,79.23730004135389,55.21273571030155,54.359017014699894,71.35273261286386,0.4501633565161815,858.6539128464353,859.9792277722403,Stability
69.62077094789609,22.03303464377943,100.0420164704542,100.07999218821205,67.86563852726721,79.28568010625627,57.82012825459517,56.09300918274342,72.33304498329029,0.4499813188136108,859.1586648944251,860.0126669137812,Stability
69.89503512427395,22.161157053221668,100.02658343576928,99.95905477509118,66.57177279818993,75.12445613285898,53.29224392138322,53.99634701472376,70.19376119140888,0.4499622168039984,859.5237890382277,860.0015095569364,Stability
69.36509797620488,23.655971447899788,99.99489368244143,99.99403965935564,69.10095385945398,80.84157186118756,55.86503675090078,54.528053639397385,72.44862981283099,0.4501908104050932,858.6139263938933,859.998368,Danger
72.38254933000395,24.467155226216377,99.98654410601266,99.98091465585442,67.82920528001911,81.70649770168893,54.881649619264245,53.25658922320016,71.02344154222705,0.4503268248615507,858.4002585,860.0098741419458,Danger
72.77464766,21.865150910260535,99.98350205853971,100.04370963332262,69.32097713895142,74.77383550294628,45.16903419909939,50.255690825024125,69.76854490189771,0.44998384729816665,859.8176676584111,859.9566775490512,Stability
68.54434116475771,21.08937914889868,100.02671028629403,100.01510547488986,69.55006100145243,71.70029680961056,55.62489804757709,54.35284298325991,71.01438108546256,0.43017536840528636,859.8822972063152,860.0176398414096,Stability
67.18758544303076,19.45681971421324,100.00091580323553,100.02892879268337,69.33826291698018,74.25279105644253,55.718762975408715,56.40235338,69.45290037,0.4501373545927674,858.9267934913469,860.0172911545857,Stability
74.46501588785047,31.344609112149534,99.37020467,98.86379462616823,65.01025981,94.09655864485981,55.72230023364486,54.04089789719626,71.09821401869159,0.4497075083637153,858.9592357868618,860.0429556074766,Stability
71.38960228892765,24.025129297991157,100.00260463506658,100.00114514304167,65.47991778073849,78.79927050703225,54.65639180141606,54.07128840238243,70.64245647449474,0.45015093584979105,858.5046927,860.0053204,Stability
67.77697644623713,21.574189657502743,100.02473815142034,100.0165278,69.06010748298317,72.21931689472767,55.421077615610514,54.54784389661395,71.98861126207409,0.4496859996461805,859.5515764426989,860.0042226055266,Stability
71.03889682269504,19.339755431627374,100.00224530994824,100.0010714771725,65.47445544,73.04949468381216,56.86959762468852,53.109302943837456,69.43982357370136,0.44994354343492426,859.7347162904932,859.9890564577344,Stability
68.20929863734679,17.749368223143478,100.0044317519827,100.04464439727104,69.76983069513722,74.54291311739094,57.238694138428265,54.57734238284066,72.13025640230714,0.44997142198990625,858.8175158585716,859.9915158615717,Danger
70.34369022279158,20.734253245968713,100.0058367282169,100.01967696348984,68.10148390338496,75.54009403273542,55.58488263437685,53.71630933947293,71.24137814744859,0.4503411616576742,859.1796684091356,860.0045082693443,Stability
68.05611941909315,20.10496327249022,99.97381806802737,100.00770390991588,66.16860679414748,77.39298899927567,54.09025859046792,52.98561496450819,69.68765805446907,0.4500532945820657,859.5362425756917,860.0006954348606,Danger
69.43808103503568,21.35236739998396,100.01285434137738,100.03250123709603,66.68940281808706,79.38352464861701,53.60469389,53.106613501162514,69.82073133,0.4502441134450413,858.4370031852156,860.0076166519682,Stability
70.00386960370776,19.49939443680675,99.99711464354527,100.03950800135395,69.16689504,73.40385864485236,56.786253452585534,54.948582734468566,72.63322799041816,0.44990716328177893,859.5226862990157,860.0074025933449,Stability
69.48612668850181,4.376535768449804,100.01925967942037,100.07948704282666,69.63990252344796,73.59453429,58.07789568755893,54.753844692571086,73.30651958463599,0.4502138554910426,859.4465717044702,859.9976936876582,Stability
70.07879717675605,22.069660980135573,100.01285582141276,100.00860043707567,69.37542744,77.56297799528491,56.38297771510083,54.07747355003457,71.41747798251167,0.45035436226421094,859.0086146,859.9936500717788,Stability
72.60030929997515,21.03286151140537,99.99792488621529,100.01539191647451,66.08204015821163,75.90349271319498,46.97312127229249,50.04272749066375,70.70960628,0.45321047103878914,859.2456396,860.0023798,Stability
68.62952475219078,22.168093281137764,100.10300331090158,100.15868727194369,67.96249723813527,53.29612251709525,56.071448663985066,56.33229112914811,72.06055858353685,0.45063016312311444,860.8724832638989,860.0542208140846,Stability
70.54904328241895,22.323174635286783,100.00823932356609,99.97147242051122,66.55758591801745,79.97042979445138,55.51278248519327,56.312020659289274,69.67821381701995,0.45027470421602245,858.6965710333541,860.0075980361596,Danger
71.30228966334614,23.531784272683627,100.01737848497316,100.0345982321261,68.89667592913504,79.79277653,55.52553345535286,53.311147323571774,71.06909391802688,0.4506524264882381,857.6155227573928,859.9774693438976,Stability
71.59330482240532,19.343382030395347,100.00045308800111,99.98101041334903,66.65082233203303,72.82918263,57.450325517551754,53.59579199266081,70.40346429758361,0.45022786744443677,859.7583050266566,860.0157773966719,Stability
62.91420430940181,18.181323074155102,100.04944530773216,99.96899994242617,64.88888080776096,54.73276140287142,52.90166289653981,57.89829233980079,69.46644950774369,0.45004901206171916,860.2625969,860.0073364902988,Stability
73.66453117864224,21.961626655272212,100.00109836584303,99.99718723388764,64.86262277295413,75.08182138,57.35239774503772,53.792261257719744,70.21549877395684,0.4504157989904514,859.0516889442526,859.9931805323519,Danger
