Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,DefectiveStage
69.34838815,23.23180555,99.99891428,100.0388924,68.25380044,Stability
69.58451631,18.50643717,100.0092265,100.0226965,67.82984782,Stability
73.32886179,22.59139176,100.0475764,100.060726,69.89815596,Stability
69.97934543,21.87160613,100.0033808,99.99916221,67.01681842,Stability
70.17666546,23.97655903,100.0151472,100.0026461,67.76758337,Stability
69.24677881,19.36089875,99.99404242,100.045689,67.46981791,Stability
72.23564277,18.60256291,99.98743087,100.0650318,69.5911831,Stability
68.63146706,18.80291714,100.0239421,100.0349907,68.58815199,Stability
71.46681695,19.30504412,99.99790315,100.0067638,66.55889391,Stability
73.20318196,23.65939743,99.99882412,100.0461575,64.65583625,Stability
69.39563139,23.21401863,99.9269081,99.8693418,67.49483048,Danger
68.92838646,20.73124541,99.99034344,100.0033696,66.51198683,Danger
71.63218598,23.7824086,99.99321414,100.0116166,66.88724586,Stability
73.31347734,22.52232219,99.99925829,100.0195446,66.56090714,Stability
69.45965604,23.02185545,100.0276535,100.0345191,68.4184837,Stability
70.27513157,18.65890408,100.0355935,100.093492,64.98726647,Stability
67.85087016,20.00468516,100.039168,100.0102475,69.21102221,Danger
69.71880782,17.83662544,100.024207,100.0053308,70.12839574,Stability
68.44629129,19.50461965,99.99635586,100.0065565,68.02273115,Danger
68.92047983,19.30451058,100.0046021,100.0087186,69.53276386,Danger
70.7002827,21.90930902,100.0085852,100.0363639,65.8112303,Stability
69.79902943,17.91392878,100.0284874,100.0261781,69.69584038,Stability
72.63021084,19.26661469,100.0126734,100.0224659,65.84264931,Stability
68.78687129,17.4459362,100.0388818,100.0791106,69.22108178,Danger
69.03282327,5.232417731,100.0335247,100.249066,69.57196605,Stability
69.68703394,17.94225166,100.0388952,100.0725923,69.88317381,Stability
73.61238095,21.97332225,100.0003013,99.99831867,65.76444114,Stability
67.72176443,23.14090675,100.0917564,100.0640742,69.0003295,Stability
66.90485728,20.7607957,100.0884534,100.0746429,68.40378949,Stability
68.96335692,21.98584807,99.99280484,100.0279936,66.32975663,Stability
70.14941444,20.87523459,100.0001175,100.0105269,67.72060787,Danger
71.16829773,26.20110397,100.0000791,100.1049018,69.89900395,Stability
68.75370827,23.93827761,100.0554495,100.0260363,68.83021509,Stability
70.45279998,25.87734049,99.99597618,99.99344626,69.93571679,Stability
69.78081488,21.84878422,100.0081648,100.0108563,66.82982033,Danger
69.83356993,22.03491167,99.9926001,99.97981937,66.80420776,Danger
70.95666672,23.20968907,100.0046615,100.0105821,66.6963267,Danger
70.15346359,22.70690381,100.0062539,100.0181026,67.44653416,Stability
68.66159687,19.46760115,100.0135981,100.0119239,69.80059707,Danger
70.25984278,23.52314215,100.0136645,100.1310837,67.28057759,Stability
70.38904995,23.1926412,99.98938037,100.0225195,68.14478141,Stability
63.11382192,12.71030081,99.99586784,100.0503129,68.02424467,Stability
63.64341328,21.91331777,99.98318673,99.9810789,66.05921845,Stability
71.34371396,23.35533265,99.99967529,99.98877737,66.36382857,Stability
68.81299474,19.84546444,100.0363531,100.0396635,67.89355744,Stability
69.95822579,22.870504,100.0251428,99.9947753,69.28660593,Danger
68.16417153,22.13613617,99.99141537,100.038053,67.77169618,Stability
69.7630473,22.73678,100.0144706,100.0928942,67.67860675,Stability
67.99356989,20.26369134,100.0790155,100.0461918,66.88070612,Stability
69.8979375,20.76410161,100.0062843,99.99528395,66.29833591,Stability
69.39377449,23.53461311,100.0027348,99.99406358,68.04135914,Stability
71.23579615,25.11371793,99.99928864,100.011378,64.62159184,Stability
69.62077095,22.03303464,100.0420165,100.0799922,67.86563853,Stability
69.89503512,22.16115705,100.0265834,99.95905478,66.5717728,Stability
69.36509798,23.65597145,99.99489368,99.99403966,69.10095386,Danger
72.38254933,24.46715523,99.98654411,99.98091466,67.82920528,Danger
72.77464766,21.86515091,99.98350206,100.0437096,69.32097714,Stability
68.54434116,21.08937915,100.0267103,100.0151055,69.550061,Stability
67.18758544,19.45681971,100.0009158,100.0289288,69.33826292,Stability
74.46501589,31.34460911,99.37020467,98.86379463,65.01025981,Stability
71.38960229,24.0251293,100.0026046,100.0011451,65.47991778,Stability
67.77697645,21.57418966,100.0247382,100.0165278,69.06010748,Stability
71.03889682,19.33975543,100.0022453,100.0010715,65.47445544,Stability
68.20929864,17.74936822,100.0044318,100.0446444,69.7698307,Danger
70.34369022,20.73425325,100.0058367,100.019677,68.1014839,Stability
68.05611942,20.10496327,99.97381807,100.0077039,66.16860679,Danger
69.43808104,21.3523674,100.0128543,100.0325012,66.68940282,Stability
70.0038696,19.49939444,99.99711464,100.039508,69.16689504,Stability
69.48612669,4.376535768,100.0192597,100.079487,69.63990252,Stability
70.07879718,22.06966098,100.0128558,100.0086004,69.37542744,Stability
72.6003093,21.03286151,99.99792489,100.0153919,66.08204016,Stability
68.62952475,22.16809328,100.1030033,100.1586873,67.96249724,Stability
70.54904328,22.32317464,100.0082393,99.97147242,66.55758592,Danger
71.30228966,23.53178427,100.0173785,100.0345982,68.89667593,Stability
71.59330482,19.34338203,100.0004531,99.98101041,66.65082233,Stability
62.91420431,18.18132307,100.0494453,99.96899994,64.88888081,Stability
73.66453118,21.96162666,100.0010984,99.99718723,64.86262277,Danger
