Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,Quenching1zoneOP_Avg,Quenching2zoneOP_Avg,Quenching3zoneOP_Avg,Quenching4zoneOP_Avg,DefectiveStage
63.64341327695928,21.91331776857583,99.98318673,99.98107890477436,66.05921845087613,64.20116513733473,53.874596752680674,57.41827337,69.89377275884114,Stability
71.34371396060621,23.355332645505257,99.99967529495976,99.98877736932656,66.36382857322239,83.93965417317963,53.886202645998914,53.33058151009527,70.00311482944167,Stability
68.81299473897619,19.845464443487074,100.03635309666427,100.03966346933605,67.89355744212399,70.64925570886467,53.95569096553472,56.46090670045616,68.23277584389254,Stability
69.95822579051384,22.87050399817574,100.02514278613346,99.9947753,69.28660593260255,82.42366337,55.88963040437823,52.58615918212223,69.69488599878383,Danger
68.16417152648717,22.13613617382596,99.99141536677547,100.03805301538497,67.77169618149803,75.93061040746007,55.60176371894082,57.47535585517171,71.05525729470881,Stability
69.76304729729729,22.736779997324057,100.01447055755766,100.09289417850539,67.67860674893674,81.35275668843992,56.882359345731864,55.531717681295156,72.25164023280706,Stability
67.99356989459389,20.263691337299534,100.07901548722012,100.0461918417065,66.88070612390068,65.22872721385153,53.57418416645111,55.25188786859803,70.14659840274184,Stability
69.89793750305144,20.76410160592851,100.00628425342603,99.99528395205859,66.29833591425921,69.51507895,55.08069614123801,54.17029681734961,70.76205225937227,Stability
69.39377449,23.534613108061514,100.00273480842193,99.99406358,68.04135913901708,76.89869427839919,56.02846726087856,54.587705937521555,71.64726540928211,Stability
71.23579614955551,25.113717925745163,99.99928863682015,100.01137797455115,64.62159183864574,79.23730004135389,55.21273571030155,54.359017014699894,71.35273261286386,Stability
69.62077094789609,22.03303464377943,100.0420164704542,100.07999218821205,67.86563852726721,79.28568010625627,57.82012825459517,56.09300918274342,72.33304498329029,Stability
69.89503512427395,22.161157053221668,100.02658343576928,99.95905477509118,66.57177279818993,75.12445613285898,53.29224392138322,53.99634701472376,70.19376119140888,Stability
69.36509797620488,23.655971447899788,99.99489368244143,99.99403965935564,69.10095385945398,80.84157186118756,55.86503675090078,54.528053639397385,72.44862981283099,Danger
72.38254933000395,24.467155226216377,99.98654410601266,99.98091465585442,67.82920528001911,81.70649770168893,54.881649619264245,53.25658922320016,71.02344154222705,Danger
72.77464766,21.865150910260535,99.98350205853971,100.04370963332262,69.32097713895142,74.77383550294628,45.16903419909939,50.255690825024125,69.76854490189771,Stability
68.54434116475771,21.08937914889868,100.02671028629403,100.01510547488986,69.55006100145243,71.70029680961056,55.62489804757709,54.35284298325991,71.01438108546256,Stability
67.18758544303076,19.45681971421324,100.00091580323553,100.02892879268337,69.33826291698018,74.25279105644253,55.718762975408715,56.40235338,69.45290037,Stability
74.46501588785047,31.344609112149534,99.37020467,98.86379462616823,65.01025981,94.09655864485981,55.72230023364486,54.04089789719626,71.09821401869159,Stability
71.38960228892765,24.025129297991157,100.00260463506658,100.00114514304167,65.47991778073849,78.79927050703225,54.65639180141606,54.07128840238243,70.64245647449474,Stability
67.77697644623713,21.574189657502743,100.02473815142034,100.0165278,69.06010748298317,72.21931689472767,55.421077615610514,54.54784389661395,71.98861126207409,Stability
71.03889682269504,19.339755431627374,100.00224530994824,100.0010714771725,65.47445544,73.04949468381216,56.86959762468852,53.109302943837456,69.43982357370136,Stability
68.20929863734679,17.749368223143478,100.0044317519827,100.04464439727104,69.76983069513722,74.54291311739094,57.238694138428265,54.57734238284066,72.13025640230714,Danger
70.34369022279158,20.734253245968713,100.0058367282169,100.01967696348984,68.10148390338496,75.54009403273542,55.58488263437685,53.71630933947293,71.24137814744859,Stability
68.05611941909315,20.10496327249022,99.97381806802737,100.00770390991588,66.16860679414748,77.39298899927567,54.09025859046792,52.98561496450819,69.68765805446907,Danger
69.43808103503568,21.35236739998396,100.01285434137738,100.03250123709603,66.68940281808706,79.38352464861701,53.60469389,53.106613501162514,69.82073133,Stability
70.00386960370776,19.49939443680675,99.99711464354527,100.03950800135395,69.16689504,73.40385864485236,56.786253452585534,54.948582734468566,72.63322799041816,Stability
69.48612668850181,4.376535768449804,100.01925967942037,100.07948704282666,69.63990252344796,73.59453429,58.07789568755893,54.753844692571086,73.30651958463599,Stability
70.07879717675605,22.069660980135573,100.01285582141276,100.00860043707567,69.37542744,77.56297799528491,56.38297771510083,54.07747355003457,71.41747798251167,Stability
72.60030929997515,21.03286151140537,99.99792488621529,100.01539191647451,66.08204015821163,75.90349271319498,46.97312127229249,50.04272749066375,70.70960628,Stability
68.62952475219078,22.168093281137764,100.10300331090158,100.15868727194369,67.96249723813527,53.29612251709525,56.071448663985066,56.33229112914811,72.06055858353685,Stability
70.54904328241895,22.323174635286783,100.00823932356609,99.97147242051122,66.55758591801745,79.97042979445138,55.51278248519327,56.312020659289274,69.67821381701995,Danger
71.30228966334614,23.531784272683627,100.01737848497316,100.0345982321261,68.89667592913504,79.79277653,55.52553345535286,53.311147323571774,71.06909391802688,Stability
71.59330482240532,19.343382030395347,100.00045308800111,99.98101041334903,66.65082233203303,72.82918263,57.450325517551754,53.59579199266081,70.40346429758361,Stability
62.91420430940181,18.181323074155102,100.04944530773216,99.96899994242617,64.88888080776096,54.73276140287142,52.90166289653981,57.89829233980079,69.46644950774369,Stability
73.66453117864224,21.961626655272212,100.00109836584303,99.99718723388764,64.86262277295413,75.08182138,57.35239774503772,53.792261257719744,70.21549877395684,Danger
